Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Charming Hostess,Organization Project Grant (OPG),9563.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Christina Black,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Flyaway Productions,Arts and Community Innovative Partnership (ACIP) ,22500.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Flyaway Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Sara Kraft,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Audio Mission,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
African & African American Performing Arts Coalition,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
African American Art & Culture Complex,Cultural Center,477827.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,312705.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Cultural Odyssey,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
D. Scot Miller,Individual Artist Commission (IAC),8550.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Stepology,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
ZACCHO Dance Theatre,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
African Advocacy Network,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2011 12:00:00 AM,"African American
Immigrant",true,false,false,true,false,false,false,false,false,false,false,,false
Kevin Simmonds,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,,false
Ramekon O’Arwisters,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,,false
stacy jackson,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q
Asian American",true,true,false,false,true,false,false,false,false,false,false,,false
Pamela Z,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
3rd i South Asian Independent Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),23750.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Allan deSouza,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Anhvu Buchanan,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Arab Cultural and Community Center,Arts and Community Innovative Partnership (ACIP) ,23000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Improv ARts,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,96974.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Au Co Vietnamese Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Austin Chu,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Bindlestiff Studio,Creative Space (CRSP),16000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chhandam Chitresh Das Dance Company,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Cultural Productions,Creative Space (CRSP),16000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Creative Space (CRSP),13500.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Creative Space (CRSP),15200.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Cultural Equity Initiative-Level 1 (CEI_L1),19000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Arts for Neighborhood Vitality (ANV),2500.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Arts and Community Innovative Partnership (ACIP) ,20250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Hyphen Magazine,Cultural Equity Initiative-Level 1 (CEI_L1),15725.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Manilatown Heritage Foundation,Organization Project Grant (OPG),8044.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Michael Namkung,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Lenore Chinn,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,true,,false
Tina Takemoto,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,true,,false
Asian American Women Artists Association (AAWAA),Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Debbie Yee,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Genny Lim,Arts and Community Innovative Partnership (ACIP) ,6000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Genny Lim,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Imin Yeh,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Nara Denning,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Rene Yung,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Su-Chen Hung,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Valerie Soe,Individual Artist Commission (IAC),8550.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Croatian American Cultural Center,Creative Space (CRSP),16000.00,01/01/2011 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Croatian American Cultural Center,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Chrysalis Studio,Organization Project Grant (OPG),9225.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Outlook Theater Project,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Arts and Community Innovative Partnership (ACIP) ,23000.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,96974.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Rebel Productions,Organization Project Grant (OPG),7125.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
San Francisco Gay Men’s Chorus / Golden Gate Performing Arts,Cultural Equity Initiative-Level 1 (CEI_L1),17850.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
San Francisco Transgender Film Festival (Tranny Fest),Organization Project Grant (OPG),3206.00,01/01/2011 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Ali Liebegott,Individual Artist Commission (IAC),10000.00,01/01/2011 12:00:00 AM,L/G/B/T/Q Women,false,false,false,false,true,false,false,false,false,false,true,,false
borderOUT,Organization Project Grant (OPG),3750.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Immigrant",false,false,false,true,true,false,false,false,false,false,false,,false
Jeremy Sanders,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Native American",false,false,false,false,true,false,false,true,false,false,false,,false
Femina Potens,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Jenni Olson,Individual Artist Commission (IAC),8000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Michelle Tea,Individual Artist Commission (IAC),8000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Sarah Fran Wisby,Individual Artist Commission (IAC),9000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Chrissy Anderson-Zavala,Individual Artist Commission (IAC),8550.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women
Latino American",false,false,false,false,true,true,false,false,false,false,true,,false
Galeria de la Raza,Arts and Community Innovative Partnership (ACIP) ,21850.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Native American Arts & Cultural Traditions (NAACT),14250.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Instituto Pro Musica de California,Organization Project Grant (OPG),11250.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
